Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Beniquez Brown,OLB,Mississippi State,0,0,https://www.sports-reference.com/cfb/players/beniquez-brown-1.html,73.0,229.0,4.77,18.0,31.0,110.0,7.07,4.28,SEC,38.0,3.0,94.0,106.0,200.0,22.5,6.0,3.0,26.0,0.0,4.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Chris Brown,WR,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/chris-brown-11.html,74.0,194.0,4.48,,,,,,Ind,45.0,4.0,,,,,,,,,,,,,,,,,,,,,104.0,1410.0,13.6,6.0,1.0,5.0,5.0,0.0,105.0,1415.0,13.5,6.0,,,,,,,,,,,,,,,,,,2016
Lamarcus Brutus,S,Florida State,0,0,https://www.sports-reference.com/cfb/players/lamarcus-brutus-1.html,72.0,206.0,4.76,14.0,33.0,114.0,7.08,4.33,ACC,31.0,3.0,66.0,31.0,97.0,0.0,0.0,5.0,98.0,0.0,3.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Deforest Buckner,DE,Oregon,1,7,https://www.sports-reference.com/cfb/players/deforest-buckner-1.html,79.0,291.0,5.05,,32.0,116.0,7.51,4.47,Pac-12,53.0,4.0,109.0,123.0,232.0,36.0,18.0,0.0,0.0,0.0,10.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Jonathan Bullard,DE,Florida,3,72,https://www.sports-reference.com/cfb/players/jonathan-bullard-1.html,75.0,285.0,4.93,23.0,32.0,116.0,7.31,4.56,SEC,37.0,3.0,92.0,83.0,175.0,34.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Aaron Burbridge,WR,Michigan State,6,213,https://www.sports-reference.com/cfb/players/aaron-burbridge-1.html,72.0,206.0,4.56,20.0,30.5,115.0,7.22,4.31,Big Ten,46.0,4.0,,,,,,,,,,,,,,,,,,,,,165.0,2174.0,13.2,10.0,22.0,149.0,6.8,0.0,187.0,2323.0,12.4,10.0,,,,,,,,,,,,,,,,,,2016
Artie Burns,CB,Miami (FL),1,25,https://www.sports-reference.com/cfb/players/artie-burns-1.html,72.0,193.0,4.46,,31.5,,,,ACC,34.0,3.0,65.0,28.0,93.0,3.0,2.0,7.0,37.0,0.0,14.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Juston Burris,CB,North Carolina State,4,118,https://www.sports-reference.com/cfb/players/juston-burris-1.html,72.0,212.0,4.53,19.0,36.5,122.0,7.1,4.4,ACC,37.0,3.0,89.0,32.0,121.0,5.0,0.0,3.0,6.0,0.0,18.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Deon Bush,S,Miami (FL),4,124,https://www.sports-reference.com/cfb/players/deon-bush-1.html,72.0,199.0,4.64,17.0,36.0,123.0,,,ACC,34.0,3.0,123.0,45.0,168.0,10.0,4.0,4.0,0.0,0.0,13.0,3.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Vernon Butler,DT,Louisiana Tech,1,30,https://www.sports-reference.com/cfb/players/vernon-butler-1.html,76.0,323.0,5.33,26.0,29.5,104.0,7.82,4.76,WAC,37.0,3.0,87.0,81.0,168.0,28.5,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Devon Cajuste,WR,Stanford,0,0,https://www.sports-reference.com/cfb/players/devon-cajuste-1.html,76.0,234.0,4.62,12.0,36.0,123.0,6.49,4.2,Pac-12,40.0,4.0,,,,,,,,,,,,,,,,,,,,,90.0,1589.0,17.7,14.0,0.0,0.0,,0.0,90.0,1589.0,17.7,14.0,,,,,,,,,,,,,,,,,,2016
Shilique Calhoun,DE,Michigan State,3,75,https://www.sports-reference.com/cfb/players/shilique-calhoun-1.html,76.0,251.0,4.82,23.0,35.0,115.0,6.97,4.25,Big Ten,39.0,3.0,74.0,57.0,131.0,44.0,27.0,1.0,56.0,1.0,5.0,5.0,20.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Taveze Calhoun,CB,Mississippi State,0,0,https://www.sports-reference.com/cfb/players/taveze-calhoun-1.html,72.0,192.0,4.58,14.0,33.5,,,,SEC,36.0,3.0,106.0,52.0,158.0,12.0,0.0,6.0,98.0,0.0,21.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
De'Vondre Campbell,OLB,Minnesota,4,115,https://www.sports-reference.com/cfb/players/devondre-campbell-1.html,76.0,232.0,4.58,16.0,34.0,116.0,,,Big Ten,36.0,3.0,127.0,79.0,206.0,16.0,6.5,2.0,27.0,1.0,4.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Maurice Canady,CB,Virginia,6,209,https://www.sports-reference.com/cfb/players/maurice-canady-1.html,73.0,193.0,4.49,16.0,38.0,124.0,7.03,4.09,ACC,43.0,4.0,101.0,45.0,146.0,6.5,2.0,5.0,108.0,1.0,26.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Leonte Carroo,WR,Rutgers,3,86,https://www.sports-reference.com/cfb/players/leonte-carroo-1.html,72.0,211.0,4.5,14.0,35.5,120.0,,,Big East,30.0,3.0,,,,,,,,,,,,,,,,,,,,,122.0,2373.0,19.5,29.0,0.0,0.0,,0.0,122.0,2373.0,19.5,29.0,,,,,,,,,,,,,,,,,,2016
Tra Carson,RB,Texas A&M,0,0,https://www.sports-reference.com/cfb/players/tra-carson-1.html,71.0,227.0,4.63,19.0,,,,,Pac-12,46.0,4.0,,,,,,,,,,,,,,,,,,,,,41.0,299.0,7.3,1.0,428.0,2075.0,4.8,19.0,469.0,2374.0,5.1,20.0,,,,,,,,,,,,,,,,,,2016
Tevin Carter,S,Utah,0,0,https://www.sports-reference.com/cfb/players/tevin-carter-1.html,73.0,218.0,4.48,19.0,,,,,Pac-12,16.0,2.0,41.0,31.0,72.0,9.0,0.0,4.0,147.0,2.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Jeremy Cash,S,Duke,0,0,https://www.sports-reference.com/cfb/players/jeremy-cash-2.html,72.0,212.0,4.56,,,,,,Big Ten,44.0,4.0,189.0,143.0,332.0,38.0,8.0,6.0,56.0,0.0,14.0,5.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Joseph Cheek,OG,Texas A&M,0,0,https://www.sports-reference.com/cfb/players/joseph-cheek-1.html,78.0,295.0,5.27,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Kenny Clark,DT,UCLA,1,27,https://www.sports-reference.com/cfb/players/kenneth-clark-1.html,75.0,314.0,5.06,29.0,28.5,102.0,,4.62,Pac-12,37.0,3.0,96.0,63.0,159.0,20.0,6.5,0.0,0.0,0.0,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Le'Raven Clark,OT,Texas Tech,3,82,https://www.sports-reference.com/cfb/players/leraven-clark-1.html,77.0,316.0,5.16,18.0,,,,,Big 12,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Corey Coleman,WR,Baylor,1,15,https://www.sports-reference.com/cfb/players/corey-coleman-1.html,71.0,194.0,4.42,17.0,40.5,129.0,,,Big 12,34.0,3.0,,,,,,,,,,,,,,,,,,,,,173.0,3009.0,17.4,33.0,33.0,164.0,5.0,1.0,206.0,3173.0,15.4,34.0,,,,,,,,,,,,,,,,,,2016
Shon Coleman,OT,Auburn,3,76,https://www.sports-reference.com/cfb/players/shon-coleman-1.html,77.0,307.0,5.18,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Alex Collins,RB,Arkansas,5,171,https://www.sports-reference.com/cfb/players/alex-collins-1.html,70.0,217.0,4.59,18.0,28.5,113.0,,,SEC,38.0,3.0,,,,,,,,,,,,,,,,,,,,,27.0,167.0,6.2,0.0,665.0,3703.0,5.6,36.0,692.0,3870.0,5.6,36.0,,,,,,,,,,,,,,,,,,2016
Maliek Collins,DT,Nebraska,3,67,https://www.sports-reference.com/cfb/players/maliek-collins-1.html,74.0,311.0,5.03,25.0,29.5,109.0,7.53,4.52,Big Ten,32.0,3.0,37.0,49.0,86.0,21.5,8.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Jack Conklin,OT,Michigan State,1,8,https://www.sports-reference.com/cfb/players/jack-conklin-1.html,78.0,308.0,5.0,25.0,30.0,103.0,7.63,4.57,Big Ten,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Connor Cook,QB,Michigan State,4,100,https://www.sports-reference.com/cfb/players/connor-cook-1.html,76.0,217.0,4.79,,33.0,113.0,7.21,4.28,Big Ten,43.0,4.0,,,,,,,,,,,,,,673.0,1170.0,57.5,9194.0,71.0,22.0,139.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Fahn Cooper,OT,Mississippi,5,174,https://www.sports-reference.com/cfb/players/fahn-cooper-1.html,76.0,303.0,5.17,19.0,25.0,102.0,7.85,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Pharoh Cooper,WR,South Carolina,4,117,https://www.sports-reference.com/cfb/players/pharoh-cooper-1.html,71.0,203.0,4.52,15.0,31.0,115.0,,,SEC,34.0,3.0,,,,,,,,,,,,,,,,,,,,,138.0,2163.0,15.7,18.0,71.0,513.0,7.2,4.0,209.0,2676.0,12.8,22.0,,,,,,,,,,,,,,,,,,2016
Cody Core,WR,Mississippi,6,199,https://www.sports-reference.com/cfb/players/cody-core-1.html,75.0,205.0,4.47,14.0,31.5,119.0,,,SEC,44.0,4.0,,,,,,,,,,,,,,,,,,,,,83.0,1297.0,15.6,10.0,5.0,87.0,17.4,0.0,88.0,1384.0,15.7,10.0,,,,,,,,,,,,,,,,,,2016
Kamalei Correa,DE,Boise State,2,42,https://www.sports-reference.com/cfb/players/kamalei-correa-1.html,75.0,243.0,4.69,21.0,33.0,108.0,,,MWC,37.0,3.0,69.0,41.0,110.0,31.5,20.0,0.0,0.0,0.0,2.0,0.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Brad Craddock,K,Maryland,0,0,https://www.sports-reference.com/cfb/players/brad-craddock-1.html,72.0,186.0,4.88,,,,,,ACC,47.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,96.9,57.0,70.0,81.4,297.0,10.0,351.0,35.1,2016
Su'A Cravens,OLB,USC,2,53,https://www.sports-reference.com/cfb/players/sua-cravens-1.html,73.0,226.0,4.58,16.0,27.0,114.0,,,Pac-12,40.0,3.0,134.0,73.0,207.0,34.5,10.5,9.0,133.0,1.0,16.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Ken Crawley,CB,Colorado,0,0,https://www.sports-reference.com/cfb/players/kenneth-crawley-1.html,72.0,187.0,4.43,,36.5,119.0,,,Pac-12,47.0,4.0,154.0,26.0,180.0,8.0,0.0,3.0,12.0,0.0,25.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Joe Dahl,OT,Washington State,5,151,https://www.sports-reference.com/cfb/players/joe-dahl-1.html,76.0,304.0,5.18,28.0,31.0,109.0,7.64,4.77,Pac-12,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Steven Daniels,ILB,Boston Col.,7,232,https://www.sports-reference.com/cfb/players/steven-daniels-1.html,71.0,243.0,4.86,16.0,32.0,112.0,7.33,4.54,ACC,38.0,3.0,164.0,102.0,266.0,29.0,10.5,3.0,49.0,0.0,4.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Sean Davis,CB,Maryland,2,58,https://www.sports-reference.com/cfb/players/sean-davis-1.html,73.0,201.0,4.46,21.0,37.5,126.0,6.64,3.97,ACC,38.0,3.0,221.0,98.0,319.0,10.0,2.5,5.0,98.0,0.0,14.0,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Trevor Davis,WR,California,5,163,https://www.sports-reference.com/cfb/players/trevor-davis-1.html,73.0,188.0,4.42,11.0,38.5,124.0,6.6,4.22,WAC,37.0,4.0,,,,,,,,,,,,,,,,,,,,,64.0,1071.0,16.7,7.0,3.0,4.0,1.3,0.0,67.0,1075.0,16.0,7.0,,,,,,,,,,,,,,,,,,2016
Sheldon Day,DT,Notre Dame,4,103,https://www.sports-reference.com/cfb/players/sheldon-day-1.html,73.0,293.0,5.07,21.0,30.0,102.0,7.44,4.5,Ind,34.0,3.0,91.0,50.0,141.0,32.0,7.5,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Taylor Decker,OT,Ohio State,1,16,https://www.sports-reference.com/cfb/players/taylor-decker-1.html,79.0,310.0,5.23,20.0,29.0,101.0,7.7,4.76,Big Ten,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
KJ Dillon,S,West Virginia,5,159,https://www.sports-reference.com/cfb/players/kj-dillon-1.html,72.0,210.0,4.53,11.0,,121.0,,,Big 12,34.0,3.0,119.0,40.0,159.0,17.0,0.5,5.0,60.0,1.0,20.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Kenneth Dixon,RB,Louisiana Tech,4,134,https://www.sports-reference.com/cfb/players/kenneth-dixon-1.html,70.0,215.0,4.56,18.0,37.5,121.0,6.97,4.28,WAC,47.0,4.0,,,,,,,,,,,,,,,,,,,,,87.0,969.0,11.1,15.0,802.0,4483.0,5.6,72.0,889.0,5452.0,6.1,87.0,,,,,,,,,,,,,,,,,,2016
Riley Dixon,P,Syracuse,7,228,https://www.sports-reference.com/cfb/players/riley-dixon-1.html,76.0,221.0,5.04,,,,,,Big East,39.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,218.0,9291.0,42.6,2016
Josh Doctson,WR,TCU,1,22,https://www.sports-reference.com/cfb/players/josh-doctson-1.html,74.0,202.0,4.5,14.0,41.0,131.0,6.84,4.08,MWC,45.0,4.0,,,,,,,,,,,,,,,,,,,,,179.0,2784.0,15.6,29.0,2.0,7.0,3.5,0.0,181.0,2791.0,15.4,29.0,,,,,,,,,,,,,,,,,,2016
Kevin Dodd,DE,Clemson,2,33,https://www.sports-reference.com/cfb/players/kevin-dodd-1.html,77.0,277.0,4.86,,,,,,ACC,21.0,3.0,55.0,27.0,82.0,26.5,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Brandon Doughty,QB,Western Kentucky,7,223,https://www.sports-reference.com/cfb/players/brandon-doughty-1.html,75.0,213.0,5.22,,27.0,103.0,7.49,4.52,Sun Belt,43.0,5.0,,,,,,,,,,,,,,1023.0,1491.0,68.6,12855.0,111.0,34.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Kenyan Drake,RB,Alabama,3,73,https://www.sports-reference.com/cfb/players/kenyan-drake-1.html,73.0,210.0,4.45,10.0,34.5,123.0,7.04,4.21,SEC,41.0,4.0,,,,,,,,,,,,,,,,,,,,,46.0,570.0,12.4,4.0,233.0,1495.0,6.4,18.0,279.0,2065.0,7.4,22.0,,,,,,,,,,,,,,,,,,2016
Spencer Drango,OT,Baylor,5,168,https://www.sports-reference.com/cfb/players/spencer-drango-1.html,78.0,315.0,5.27,30.0,27.0,100.0,7.88,4.66,Big 12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Jeff Driskel,QB,Louisiana Tech,6,207,https://www.sports-reference.com/cfb/players/jeff-driskel-1.html,76.0,234.0,4.56,,32.0,122.0,7.19,4.25,SEC,42.0,5.0,,,,,,,,,,,,,,279.0,448.0,62.3,4026.0,27.0,8.0,154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Thomas Duarte,TE,UCLA,7,231,https://www.sports-reference.com/cfb/players/thomas-duarte-1.html,74.0,231.0,4.72,12.0,33.5,118.0,6.97,4.24,Pac-12,33.0,3.0,,,,,,,,,,,,,,,,,,,,,97.0,1626.0,16.8,17.0,0.0,0.0,,0.0,97.0,1626.0,16.8,17.0,,,,,,,,,,,,,,,,,,2016
Parker Ehinger,OT,Cincinnati,4,105,https://www.sports-reference.com/cfb/players/parker-ehinger-1.html,78.0,310.0,5.26,,27.5,97.0,,,American,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Deandre Elliott,CB,Colorado State,0,0,https://www.sports-reference.com/cfb/players/deandre-elliott-1.html,73.0,188.0,4.55,,41.0,125.0,6.93,3.94,MWC,43.0,4.0,92.0,32.0,124.0,4.0,0.0,7.0,124.0,1.0,21.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Ezekiel Elliott,RB,Ohio State,1,4,https://www.sports-reference.com/cfb/players/ezekiel-elliott-1.html,72.0,225.0,4.47,,32.5,118.0,,,Big Ten,35.0,3.0,,,,,,,,,,,,,,,,,,,,,58.0,449.0,7.7,1.0,592.0,3961.0,6.7,43.0,650.0,4410.0,6.8,44.0,,,,,,,,,,,,,,,,,,2016
Tyler Ervin,RB,San Jose State,4,119,https://www.sports-reference.com/cfb/players/tyler-ervin-1.html,70.0,192.0,4.41,17.0,39.0,130.0,,,WAC,47.0,5.0,,,,,,,,,,,,,,,,,,,,,87.0,783.0,9.0,4.0,528.0,2803.0,5.3,19.0,615.0,3586.0,5.8,23.0,,,,,,,,,,,,,,,,,,2016
Kyler Fackrell,OLB,Utah State,3,88,https://www.sports-reference.com/cfb/players/kyler-fackrell-1.html,77.0,245.0,4.72,15.0,34.5,121.0,,,WAC,41.0,4.0,104.0,149.0,253.0,36.0,13.0,4.0,125.0,1.0,1.0,5.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Ka'Imi Fairbairn,K,UCLA,0,0,https://www.sports-reference.com/cfb/players/kaimi-fairbairn-1.html,71.0,183.0,4.96,,,,,,Pac-12,53.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,97.7,68.0,89.0,76.4,413.0,0.0,0.0,,2016
Jason Fanaika,DE,Utah,0,0,https://www.sports-reference.com/cfb/players/jason-fanaika-3.html,74.0,271.0,4.92,23.0,35.5,113.0,7.06,4.39,Pac-12,24.0,2.0,65.0,40.0,105.0,20.0,9.0,1.0,3.0,0.0,4.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Travis Feeney,OLB,Washington,6,220,https://www.sports-reference.com/cfb/players/travis-feeney-1.html,76.0,230.0,4.5,,40.0,130.0,7.2,4.42,Pac-12,51.0,4.0,168.0,80.0,248.0,33.5,15.5,4.0,148.0,1.0,11.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Josh Ferguson,RB,Illinois,0,0,https://www.sports-reference.com/cfb/players/josh-ferguson-3.html,69.0,198.0,4.48,21.0,34.5,120.0,,,Big Ten,47.0,5.0,,,,,,,,,,,,,,,,,,,,,168.0,1507.0,9.0,8.0,505.0,2586.0,5.1,18.0,673.0,4093.0,6.1,26.0,,,,,,,,,,,,,,,,,,2016
Leonard Floyd,OLB,Georgia,1,9,https://www.sports-reference.com/cfb/players/leonard-floyd-1.html,78.0,244.0,4.6,,39.5,127.0,,,SEC,37.0,3.0,90.0,92.0,182.0,26.5,17.0,0.0,0.0,0.0,4.0,2.0,96.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Josh Forrest,ILB,Kentucky,6,190,https://www.sports-reference.com/cfb/players/josh-forrest-1.html,75.0,249.0,4.91,11.0,30.5,118.0,,,SEC,34.0,3.0,118.0,114.0,232.0,16.0,4.5,5.0,152.0,2.0,7.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
D.J. Foster,WR,Arizona State,0,0,https://www.sports-reference.com/cfb/players/dj-foster-1.html,70.0,193.0,4.57,14.0,35.5,117.0,6.75,4.07,Pac-12,53.0,4.0,,,,,,,,,,,,,,,,,,,,,222.0,2458.0,11.1,14.0,444.0,2355.0,5.3,18.0,666.0,4813.0,7.2,32.0,,,,,,,,,,,,,,,,,,2016
Kavon Frazier,S,Central Michigan,6,212,https://www.sports-reference.com/cfb/players/kavon-frazier-1.html,72.0,217.0,4.53,18.0,,,,,MAC,49.0,4.0,144.0,89.0,233.0,4.5,0.0,5.0,79.0,1.0,13.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Kris Frost,OLB,Auburn,0,0,https://www.sports-reference.com/cfb/players/kris-frost-1.html,74.0,240.0,4.97,,29.0,113.0,,,SEC,40.0,3.0,130.0,116.0,246.0,18.0,3.5,3.0,6.0,0.0,7.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Kendall Fuller,CB,Virginia Tech,3,84,https://www.sports-reference.com/cfb/players/kendall-fuller-1.html,71.0,187.0,4.48,15.0,,,,,ACC,29.0,3.0,73.0,46.0,119.0,8.0,3.5,8.0,48.0,1.0,25.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Will Fuller,WR,Notre Dame,1,21,https://www.sports-reference.com/cfb/players/william-fuller-2.html,72.0,186.0,4.32,10.0,33.5,126.0,6.93,4.27,Ind,32.0,3.0,,,,,,,,,,,,,,,,,,,,,144.0,2512.0,17.4,30.0,2.0,8.0,4.0,0.0,146.0,2520.0,17.3,30.0,,,,,,,,,,,,,,,,,,2016
Joshua Garnett,OG,Stanford,1,28,https://www.sports-reference.com/cfb/players/joshua-garnett-1.html,76.0,312.0,5.32,30.0,29.0,99.0,7.62,4.64,Pac-12,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Keyarris Garrett,WR,Tulsa,0,0,https://www.sports-reference.com/cfb/players/keyarris-garrett-1.html,75.0,220.0,4.53,14.0,36.5,128.0,7.3,4.33,CUSA,46.0,5.0,,,,,,,,,,,,,,,,,,,,,219.0,3209.0,14.7,22.0,0.0,0.0,,0.0,219.0,3209.0,14.7,22.0,,,,,,,,,,,,,,,,,,2016
Graham Glasgow,C,Michigan,3,95,https://www.sports-reference.com/cfb/players/graham-glasgow-1.html,78.0,307.0,5.13,23.0,25.0,106.0,7.63,4.63,Big Ten,5.0,3.0,8.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Jared Goff,QB,California,1,1,https://www.sports-reference.com/cfb/players/jared-goff-1.html,76.0,215.0,4.82,,27.0,110.0,7.17,4.47,Pac-12,37.0,3.0,,,,,,,,,,,,,,977.0,1569.0,62.3,12195.0,96.0,30.0,143.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
B.J. Goodson,OLB,Clemson,4,109,https://www.sports-reference.com/cfb/players/bj-goodson-1.html,73.0,242.0,4.69,30.0,34.5,118.0,7.05,4.51,ACC,28.0,3.0,77.0,61.0,138.0,17.5,6.5,2.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Adam Gotsis,DT,Georgia Tech,2,63,https://www.sports-reference.com/cfb/players/adam-gotsis-1.html,76.0,287.0,4.88,,,,,,ACC,32.0,3.0,67.0,38.0,105.0,26.0,11.5,2.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
T.J. Green,S,Clemson,2,57,https://www.sports-reference.com/cfb/players/tj-green-1.html,74.0,209.0,4.34,13.0,35.5,129.0,,,ACC,31.0,3.0,84.0,34.0,118.0,5.5,1.0,1.0,-3.0,0.0,3.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
Darrell Greene,OG,San Diego State,0,0,https://www.sports-reference.com/cfb/players/darrell-greene-1.html,75.0,321.0,5.2,28.0,21.5,98.0,8.07,4.98,MWC,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
David Grinnage,TE,North Carolina State,0,0,https://www.sports-reference.com/cfb/players/david-grinnage-1.html,77.0,248.0,4.9,,29.5,106.0,,,ACC,31.0,3.0,,,,,,,,,,,,,,,,,,,,,67.0,798.0,11.9,9.0,0.0,0.0,,0.0,67.0,798.0,11.9,9.0,,,,,,,,,,,,,,,,,,2016
Glenn Gronkowski,FB,Kansas State,0,0,https://www.sports-reference.com/cfb/players/glenn-gronkowski-1.html,74.0,239.0,4.71,17.0,33.0,120.0,7.1,4.45,Big 12,23.0,3.0,,,,,,,,,,,,,,,,,,,,,15.0,369.0,24.6,5.0,16.0,51.0,3.2,1.0,31.0,420.0,13.5,6.0,,,,,,,,,,,,,,,,,,2016
